Scenario,Input_Amplitude,Input_lambda,Cotton_Demand,Rice_Demand,Wheat_Demand,Sugarcane_Demand,Miscellaneous_Demand,Annual_Scarcity,Variability,Surplus_Capacity,Deficit_Severity,Storage_Adequacy,Storage_Adequacy_Points,Best_Months,Worst_Months
580,0.5024488327673421,0.7269802421483635,97.83986906093385,53.05131443759984,53.79823656744384,136.30320455197665,17.495806518048333,4.9072399899588435,24.223688852254185,-12.759911763169052,36.983600615423235,0.5903312285432235,2,May-Jun-Jul,Aug-Sep-Oct
581,0.8990154884239259,0.33281606277072096,23.923617342859792,45.42079191062845,76.9199601488463,89.03833892235753,28.680877832415625,2.2492732619127933,16.01504747838669,-4.755171546990285,20.770219025376978,0.8929102470222924,2,Jun-Jul-Aug,Mar-Apr-May
582,1.4299377412915522,0.8573714773127556,29.154774630967694,58.96732781639741,38.48814838467457,56.1479567875742,43.208044890453195,1.2789987758435128,33.94858410357466,16.0657062550682,17.882877848506457,0.42122522566395526,0,May-Jun-Jul,Sep-Oct-Nov
583,1.0542668637170762,0.5794754677512708,96.51014239428734,3.715220872487525,49.31859830767686,73.16468981374257,11.710733566650287,1.7407902220410199,17.292687134740433,1.712022005260902,15.580665129479529,0.8269391499758171,2,May-Jun-Jul,Oct-Nov-Dec
584,1.4734698485525861,0.7442480698161043,48.29629543432016,7.895822235759445,62.64381510877821,100.40291855098864,23.593028455993732,1.3372573013907636,20.50104155216002,8.694451202772694,11.806590349387328,0.697525536135179,2,May-Jun-Jul,Dec-Jan-Feb
585,1.1248840514365288,0.6080767602438215,89.76524914875974,40.49751645793247,39.25199631575149,156.7207661759058,17.550108051861514,2.410318224983419,25.421849762765795,-2.5127570412968794,27.934606804062675,0.5625082412745805,2,May-Jun-Jul,Sep-Oct-Nov
586,0.6474913566273061,0.9563679088919725,68.04741780610001,35.836625623223235,85.84807546495931,114.13853619524401,22.271246705853912,3.6541724109484583,17.875171493952124,-9.781835969655704,27.657007463607826,0.799992324819835,2,May-Jun-Jul,Sep-Oct-Nov
587,1.4716481179201717,0.9638657888052374,78.66870609762648,61.778736994932714,47.94409493935111,114.44566745180458,43.145944899795516,1.907851456353197,46.212019604965896,11.398559979649484,34.81345962531641,0.30944330332759007,0,May-Jun-Jul,Sep-Oct-Nov
588,0.9094170294479464,0.9486824725939492,78.3720580648736,27.49526388391711,87.39019090159313,15.412355597790404,10.153650018704964,1.8486569121758885,22.194623764367336,4.5157608114560155,17.67886295291132,0.6443001761065278,2,May-Jun-Jul,Sep-Oct-Nov
589,1.3195617050152122,0.3580361084612524,83.2374749726848,43.032049749815364,49.21268845012274,17.11527979962945,29.679232483806082,1.3537456045811584,18.066924272421947,5.593614521368993,12.473309751052954,0.7915016294072852,2,May-Jun-Jul,Oct-Nov-Dec
590,0.6736473519398365,0.45626351389267034,56.4439999898012,47.95736453625396,47.25073485086478,69.38623813033267,24.30954609978842,2.6621260711628634,14.049464334543236,-4.9028147375420605,18.952279072085297,1.0178323998332646,1,May-Jun-Jul,Sep-Oct-Nov
591,0.8680892886836884,0.9845568965647619,21.526537517590143,12.472729887208935,84.04030260854469,34.684837705617504,16.876491112098122,1.489778368824028,18.139128663104003,5.624677849524668,12.514450813579334,0.7883509878336658,2,Jun-Jul-Aug,Feb-Mar-Apr
592,1.3668930699942454,0.1845963043106822,75.7961036569332,67.07909639026812,86.58053576009524,146.40097514255524,8.63147917258495,2.2669605691151338,17.221920440972905,-8.237764944539286,25.45968538551219,0.8303371304618663,2,Jun-Jul-Aug,Mar-Apr-May
593,0.9622832566310284,0.21816072843512999,8.14963928978206,28.733314006667904,2.3183405483546737,121.3764191316566,33.87496383339393,1.560508292190803,10.102568867673853,-0.8965852362333742,10.999154103907227,1.4154815658576767,1,Jul-Aug-Sep,Nov-Dec-Jan
594,1.4973865312788277,0.5549275146010043,77.41656014816506,69.51208296974644,69.72514941186886,34.474133958934345,33.798849337626194,1.5479933387560236,27.013479704241686,7.840937126530793,19.172542577710892,0.5293653448783423,2,May-Jun-Jul,Oct-Nov-Dec
595,0.6781676720741975,0.19125401005075332,82.45092396986124,7.79951814829825,66.48699397808414,45.55774746223889,34.78661519127608,2.558919251943769,10.949834275024358,-6.752579753437015,17.702414028461373,1.3059558383104561,1,Jun-Jul-Aug,Mar-Apr-May
596,1.5195763548916257,0.4808688348493602,83.47733760076336,8.804028797388323,2.3932664846111362,105.146746472984,7.157062640203398,1.1082236629389344,24.9597454818543,11.728270392298514,13.231475089555783,0.5729225087810323,2,May-Jun-Jul,Nov-Dec-Jan
597,0.6699655687174806,0.008394150467385005,25.817195846128783,26.23359125655091,88.8653722015458,15.825960372609131,45.96918240722778,2.2100995049912684,23.399220038460662,0.5971030073735157,22.802117031087146,0.6111314811560163,2,Jul-Aug-Sep,Mar-Apr-May
598,0.6594249801850351,0.24256247328529762,41.42588595798525,8.56599056640018,66.85581245808994,47.06387882906224,6.253548868976583,1.8792582453118245,15.587952696567614,0.335383290742735,15.252569405824879,0.9173751215673619,2,Jul-Aug-Sep,Mar-Apr-May
599,0.5849271122076133,0.6644331759497539,20.06883809739802,11.04081499898066,28.667139979839998,69.83232264520018,14.29795133153216,1.748182612450248,7.750481395409399,-0.011226007294053986,7.761707402703453,1.8450466842575577,1,May-Jun-Jul,Feb-Mar-Apr
600,0.721260109286521,0.7767381201946126,40.373935343883794,52.27053097677222,51.905724551259354,58.26626080739483,38.630511252924066,2.476706974414964,19.2348087397153,-1.2714931993038405,20.506301939019142,0.7434438363025625,2,May-Jun-Jul,Sep-Oct-Nov
601,1.4657813352399423,0.04048223032682912,60.82444521319682,76.15940940235829,57.88270930920699,17.896103429153822,43.92626664986045,1.4218195254614086,15.366874934220167,2.4187860455136843,12.948088888706483,0.9305730710513973,2,Jul-Aug-Sep,Mar-Apr-May
602,1.6180087822561182,0.9471670041793935,83.84917462591936,82.27874062489524,92.62283048591928,48.02012194715585,34.884769977921664,1.7296538913415507,47.46925926449265,14.311044084565356,33.15821517992729,0.30124759100036147,0,May-Jun-Jul,Sep-Oct-Nov
603,1.1329407244784018,0.27187909490576295,86.90262186582319,9.500060349666501,58.44633726760197,77.5710209500765,37.931783621512885,1.884131736680694,13.365082627738374,-2.6313842718906066,15.996466899628981,1.0699522328669533,1,Jun-Jul-Aug,Feb-Mar-Apr
604,1.1901153637244137,0.25285684397141117,67.842126593923,34.640715241770096,85.38152162801993,107.31567105571689,37.82545046547417,2.221815472800971,18.070464367718117,-6.190803765078726,24.261268132796843,0.7913465702379048,2,Jun-Jul-Aug,Mar-Apr-May
605,0.589308772022439,0.2371338400064245,102.71995297932169,21.121330243289485,74.2388706970583,158.7645812105065,4.17252703170629,4.361902011568056,8.663163400364677,-17.970941565285287,26.634104965649964,1.6506672377203504,1,Jun-Jul-Aug,Oct-Nov-Dec
606,1.2545206894219072,0.2268695209283101,71.37825887964851,1.2329840321052585,78.43247996823816,93.75905439346148,15.777276587408105,1.6590619457893527,22.871486933068525,3.1668594690674468,19.704627464001078,0.6252326331841801,2,Jul-Aug-Sep,Mar-Apr-May
607,0.49703139696512494,0.8261286593320363,66.21205342289052,13.278613872701381,90.10837017678578,120.16859992286139,41.436563663040694,4.57053825312811,12.355734480000283,-14.901980472212934,27.257714952213217,1.1573573406863686,1,Jun-Jul-Aug,Mar-Apr-May
608,1.6681899385812715,0.44921048176631995,75.14120559027857,76.21721585396335,41.62951125855664,57.05248740150332,10.268463541897656,1.281415017880044,29.163372997667928,12.018886050880882,17.144486946787048,0.4903410864423505,2,May-Jun-Jul,Oct-Nov-Dec
609,1.4310702361164918,0.7098868554857937,48.79416134384625,31.389978020289096,70.90555529783394,75.90902148280671,27.871451875826203,1.441756602809274,21.270088253960935,7.754507960060732,13.515580293900202,0.67230562606326,2,May-Jun-Jul,Oct-Nov-Dec
610,1.3365424717667769,0.28346609392276506,57.59019558240962,6.0260660263226935,43.53151106790652,24.388596711871262,13.98864061800857,0.8760031784371737,16.95383964961053,11.14776007098253,5.806079578627998,0.8434667482730678,2,Jul-Aug-Sep,Feb-Mar-Apr
611,0.7491901371313054,0.6911682389256427,70.01795785681351,54.12531986252839,29.645274291032155,47.544906398024786,21.260628149542363,2.2133260632596246,25.460009743265562,2.673672131853859,22.786337611411703,0.5616651424802577,2,May-Jun-Jul,Sep-Oct-Nov
612,0.5001789220911501,0.9076179544584264,92.3405470498426,69.30376854484939,1.0567496205640663,77.83483254549897,11.40781696596165,3.4617773245583225,38.89843942403601,2.847653228315443,36.05078619572057,0.3676240027039179,0,Apr-May-Jun,Aug-Sep-Oct
613,0.6836816358384374,0.7728063992495128,89.06764999692852,25.77198640032372,49.057122854525666,12.536644126575295,4.100755690658695,1.937603441175858,20.58566150567266,3.3800577680018726,17.20560373767079,0.69465826959505,2,May-Jun-Jul,Sep-Oct-Nov
614,1.6274951304777354,0.9121512803774147,16.544823879675064,81.7726911228183,35.533189922661144,105.98731333229124,32.12827495002823,1.3680436000311733,43.3025813355404,18.98365338689016,24.31892794865024,0.33023435460332107,0,May-Jun-Jul,Sep-Oct-Nov
615,0.8044396803204314,0.06515183060520918,19.65840474395361,48.415914973556724,9.570505761911392,113.04582293578116,7.772483488290469,1.8570721187389863,8.285724457763617,-3.4187670262512526,11.70449148401487,1.7258599501943472,1,May-Jun-Jul,Nov-Dec-Jan
616,1.526636461953863,0.4813807974612002,48.01604093633741,57.8204675101569,88.02618958475519,79.8968656096019,45.64261539149003,1.7040118340826764,21.013908289394312,1.7967601160193105,19.217148173375,0.6805016850300613,2,Jun-Jul-Aug,Feb-Mar-Apr
617,1.6572745988591417,0.5421480812968709,26.52158658077817,80.13206003855677,58.681819317721164,85.23113136619342,31.186994650385913,1.3944708539087471,24.63892341927817,9.31250007890182,15.32642334037635,0.5803825011612028,2,May-Jun-Jul,Oct-Nov-Dec
618,1.7227308187383819,0.013485612775206476,23.287549467605693,32.85140036268446,70.31917251717567,26.391602294018444,22.021102046801673,0.8357135824834254,38.2929627669869,23.802701386024516,14.49026138096239,0.37343676139701326,0,Aug-Sep-Oct,Mar-Apr-May
619,1.512233141805843,0.1047651234152439,33.73387397487823,38.32825837638975,48.779057528715875,117.6635974920895,38.370309333732116,1.4888896133185343,22.861098457890932,5.02133935227123,17.839759105619702,0.6255167496146316,2,Jul-Aug-Sep,Feb-Mar-Apr
620,1.3858581495769313,0.4645486427769494,81.15870443128935,18.09095076129061,45.141300142349046,8.750109133764314,16.765115240112237,0.9904083136946584,18.07209014318492,10.95593954361206,7.11615059957286,0.7912753802521623,2,May-Jun-Jul,Oct-Nov-Dec
621,1.6137671014075579,0.8660751466107969,64.57637212200228,25.766884026872535,51.96823512759003,39.98168859311781,4.14394838028492,0.9461356978449855,33.65238267377739,21.646428376795498,12.005954296981892,0.4249327644530456,0,May-Jun-Jul,Sep-Oct-Nov
622,0.70590830643392,0.8006689236127559,22.61869706977309,17.531474598043992,75.92040217951647,47.62855604127889,46.19498096113043,2.191193101569498,14.97656824349827,-1.6476657636049978,16.62423400710327,0.9548248816085095,2,Jun-Jul-Aug,Feb-Mar-Apr
623,0.9136004049349512,0.5632286216711402,57.441705228833506,14.775720009251334,13.648336304619255,51.79521596572056,21.014708365486193,1.3334201559563261,16.7763469692149,6.226774598932822,10.549572370282075,0.8523905726461745,2,May-Jun-Jul,Oct-Nov-Dec
624,0.8866217856969858,0.08801216792780932,23.940630135626186,35.738976470879656,89.15083824007603,126.25599638933663,19.374562230603864,2.5384771238048907,24.48008276830498,-3.9816491865011514,28.461731954806133,0.5841483517578051,2,Jul-Aug-Sep,Mar-Apr-May
625,1.044609860779269,0.0812512901090787,99.02109208152467,14.866107931523862,12.629783885843297,159.71282781678937,33.58724410670666,2.391801637706809,12.597730615167,-10.013080223813438,22.610810838980438,1.1351250821940546,1,May-Jun-Jul,Nov-Dec-Jan
626,1.5532317551281323,0.3658299770490444,21.72018953081087,58.359027521112985,70.02396709208591,26.820718021260348,10.694480959413314,0.9860909920161038,21.10001586504145,11.698660931228353,9.401354933813096,0.6777246089038383,2,Jun-Jul-Aug,Feb-Mar-Apr
627,1.397001627702585,0.8688617032369994,73.82808362519536,50.35540602400077,59.95891614716219,104.45333046670315,10.351996447736745,1.728458360809103,35.886561696024515,9.982866258973353,25.903695437051162,0.3984778514344032,0,May-Jun-Jul,Sep-Oct-Nov
628,0.9784146417899472,0.32308290564374464,84.07881463522916,44.302485752481296,12.980015534367396,150.16599351826088,44.186126771247,2.658062114748854,20.436531949972903,-6.928355209785776,27.36488715975868,0.6997273331407368,2,May-Jun-Jul,Oct-Nov-Dec
629,0.7577610810229445,0.5392951832134814,25.534678582929878,16.456810152038102,2.9879490158005773,72.00695389661651,25.856326411705908,1.4048088011338733,12.412844361674559,3.8242985795381657,8.588545782136393,1.1520324901641523,1,May-Jun-Jul,Nov-Dec-Jan
630,0.8580574192053536,0.31346771903515686,15.654068690413101,36.129645473433044,81.29762169234573,40.82094304625861,13.803607223645505,1.6652874606078965,19.49820495685765,2.499055556241599,16.999149400616048,0.7334008454440107,2,Jul-Aug-Sep,Mar-Apr-May
631,1.7337023497553439,0.07462491891268373,74.58571770349211,22.205222146027054,38.35541893353905,103.57986013843781,33.51580626499871,1.2922986450803555,21.894617040327944,7.866792942134904,14.027824098193042,0.6531285737339305,2,Aug-Sep-Oct,Feb-Mar-Apr
632,1.2988729670829218,0.8759115146866845,41.180015460779344,3.2463234415181486,90.05968184542368,50.4357322016414,14.93951000127168,1.2340199297041972,22.89611292384432,10.640898118584465,12.255214805259856,0.6245601621359838,2,Jun-Jul-Aug,Feb-Mar-Apr
633,0.865667309339982,0.5561348008809751,56.612188178864365,39.57555887030511,12.447459733211023,31.960558975707137,28.952692394323883,1.4925454640153484,20.301501382249075,6.529965899230476,13.7715354830186,0.704381401688026,2,May-Jun-Jul,Oct-Nov-Dec
634,1.1278574552455578,0.18300904802341084,74.0534162160313,8.970847151507959,5.333961466195701,87.95000795961371,21.300028052733495,1.3819453274190219,13.304007870993978,1.1884382749480444,12.115569596045933,1.074864066427496,1,May-Jun-Jul,Nov-Dec-Jan
635,1.1478932923924088,0.9589719242507221,12.881641131560094,41.28607549281889,9.262142622783783,111.76575807310972,14.023018232538615,1.3022979874872922,30.634810176806933,14.171357845874677,16.463452330932256,0.4667892478350094,2,May-Jun-Jul,Sep-Oct-Nov
636,1.015144023876494,0.20070334037511303,50.08538574077499,0.2602847583513636,21.993107563233146,135.24188765934926,9.471906829699222,1.663843687106004,12.243568598650224,-0.45815581898805746,12.701724417638282,1.1679601322752,1,Jul-Aug-Sep,Dec-Jan-Feb
637,1.7048158919597072,0.5093267390963693,36.22662707732858,16.24486998315001,14.05996378972335,132.13225483916574,10.840222821037464,1.009228257340125,23.274044082795925,12.705901612995726,10.5681424698002,0.614418360175338,2,May-Jun-Jul,Nov-Dec-Jan
638,0.9700236266475175,0.2037819097474751,14.566974897445872,68.93528139844771,22.90048462831467,62.534148325764676,12.21654399987612,1.4460071709368594,11.258378097523304,2.2445620899483263,9.013816007574977,1.2701651939674876,1,May-Jun-Jul,Nov-Dec-Jan
639,0.6373690677678805,0.13424156957664216,30.658366759020126,5.097094286282507,96.00255946472078,93.33851937371664,18.203533147038343,2.760563002806504,25.866774635815233,-1.9130129318422728,27.779787567657507,0.5528327439865721,2,Aug-Sep-Oct,Mar-Apr-May
640,0.5030386994878377,0.3631336457183244,51.6767731314366,43.24293111647252,48.31381786471439,53.02869462157936,47.51907044214845,3.334343898696512,10.097508662989284,-8.65269931996588,18.750207982955164,1.416190911765616,1,May-Jun-Jul,Sep-Oct-Nov
641,1.3776972478591292,0.9762246128017618,89.94775394533094,32.39582976755977,93.76896204574105,157.99109743959852,41.394317077993875,2.431738516061384,34.135931268672124,-0.38660947590333805,34.52254074457546,0.41891342841798107,0,May-Jun-Jul,Sep-Oct-Nov
642,0.939134781292994,0.48726718726757734,6.548893420207108,31.156950723687707,56.558150906116225,78.04996590707715,13.623465446600978,1.5257037158576077,15.325257846148421,2.3922661959032254,12.932991650245196,0.9331001242236135,2,Jun-Jul-Aug,Feb-Mar-Apr
643,0.4893323904728781,0.1214146835218897,88.91641173440404,38.60033512135359,81.74243476319342,83.02688434707163,45.70926546855793,4.722277387096983,8.962139690827875,-17.587728855281174,26.54986854610905,1.5956011056862964,1,Jun-Jul-Aug,Mar-Apr-May
644,1.2522532387444754,0.1685300153921013,91.74685105581358,72.34506794365214,10.557141300062783,138.07830691729748,43.878078405932385,2.2732724539310185,23.203750402486577,-5.023060523696907,28.226810926183482,0.6162796854799634,2,May-Jun-Jul,Oct-Nov-Dec
645,0.9152240386751473,0.07826608182887153,62.38455908954151,55.989965378285596,59.630410420787506,97.42967650758702,17.19068112340416,2.4559758030245207,10.386120427047675,-8.612665021175015,18.99878544822269,1.376837491962807,1,Jun-Jul-Aug,Mar-Apr-May
646,0.4869170585097784,0.593407490116584,78.45048916880624,36.71307182018881,32.272528211628476,35.025976214480885,37.60218752661458,3.0869439576422173,18.271268508144715,-3.7183243243549278,21.989592832499643,0.782649545849843,2,May-Jun-Jul,Sep-Oct-Nov
647,1.7625221640860547,0.70169546374246,100.38583467561679,1.3408448337856702,43.84500522980969,36.89898004651004,40.099438352048885,1.0412519896980317,31.09586250951633,17.77610275309108,13.319759756425247,0.45986825403616777,2,May-Jun-Jul,Oct-Nov-Dec
648,0.5721853141216005,0.16038602108974961,33.209423563341076,23.253837617546075,67.7491374780162,84.75902799739684,22.47176883051656,2.8624672236713278,14.430556718556046,-6.494598163031208,20.925154881587254,0.9909527594047592,2,Jul-Aug-Sep,Mar-Apr-May
